Times,Distance,pBrake,rPedal,Zp_FL,Zp_FR,Zp_RL,Zp_RR,Ax,Ay,Car_Speed
14.94,985.2,0.1,65.5,0.903925064902861,1.080622021967018,-0.6179556057457711,-0.8428767666731041,0.29,1.96,44.111111111111114
14.95,985.533,0.1,66.2,1.1513756738992829,1.1780973653651359,-0.18575471183920106,-0.370730453653911,0.33,1.91,44.111111111111114
14.96,985.867,0.4,66.1,1.3545941870383973,1.1302391763368793,-0.08214716630420613,-0.18956373809290708,0.36,2.09,44.19444444444444
14.97,986.3,0.4,66.5,0.9262640562321204,1.098205007032792,-0.23351948691382748,-0.28799820274617055,0.32,2.1,44.19444444444444
14.98,986.8,0.4,66.5,1.2488172532940323,1.0437070067922756,-0.31782789061819167,-0.4028106792908839,0.36,2.08,44.25
14.99,987.3,0.4,67.2,0.8738013769116929,1.0290587768172488,-0.012574735770821688,-0.01895699025204406,0.32,2.18,44.27777777777778
15.0,987.8,-0.1,67.2,0.872288343574564,1.2405346568043996,0.47973554047302747,0.5114793292424294,0.32,2.14,44.30555555555556
15.01,988.2,-0.1,67.3,0.6017745309622496,0.6410839044941554,0.8648570183646074,1.026433913967887,0.33,2.21,44.38888888888889
15.02,988.533,0.2,67.7,0.03117868166934118,-0.016399938051804043,1.125165854986687,1.1677728359195658,0.34,2.16,44.44444444444444
15.03,988.867,0.2,68.1,-0.6365030661823551,-0.7158757637484725,1.3355369763894598,1.1347271709368782,0.36,2.15,44.47222222222222
15.04,989.3,0.2,67.9,-1.1343962648906294,-1.0865326622175517,0.96589334300448,1.1011688220683495,0.36,2.25,44.55555555555556
15.05,989.8,0.2,68.3,-1.319185044982497,-1.4525018022030762,1.221604383540189,1.0483048436635234,0.39,2.31,44.638888888888886
15.06,990.3,0.6,68.4,-1.4179135193064047,-1.1862892915207173,0.9036246266249108,1.0302236816863868,0.45,2.27,44.69444444444444
15.07,990.8,0.6,68.6,-0.9495888375374232,-0.9708665782623378,0.8724019220166334,1.2246598572247902,0.43,2.23,44.75
15.08,991.3,-0.1,68.8,-0.6509111952701133,-0.6147707441529667,0.6186218572651068,0.6784170902902442,0.67,1.94,44.833333333333336
15.09,991.8,-0.1,69.1,-0.1793936237380944,-0.15517189010285407,0.0614736967246825,0.018508277514882487,0.39,2.18,44.833333333333336
15.1,992.3,0.2,69.3,0.4487932834603968,0.5282531777686259,-0.604165090824704,-0.6819978989012881,0.4,2.19,44.86111111111111
15.11,992.8,0.2,69.5,0.9620476327867723,1.021039311946213,-1.1167183400336147,-1.0733723201685539,0.37,2.28,44.86111111111111
15.12,993.2,0.1,69.9,1.2223867059468378,1.0368509681253224,-1.3150835341513751,-1.4443788718457204,0.4,2.27,44.86111111111111
15.13,993.533,0.1,70.3,0.971302087525505,0.8147115237882804,-1.416601230187372,-1.1898277618912072,0.35,2.22,44.86111111111111
15.14,993.867,0.0,70.7,0.815294432890134,0.6439468417939278,-0.9517002923584834,-0.9718378175417991,0.32,2.21,44.86111111111111
15.15,994.3,0.0,71.0,0.6758171414183092,0.6773025140998846,-0.6468796323908348,-0.6108410885235338,0.35,2.22,44.888888888888886
15.16,994.8,0.4,71.7,0.3484244851490683,0.24859550742892705,-0.17399915588332165,-0.14930307221198125,0.34,2.27,44.888888888888886
15.17,995.2,0.4,72.0,-0.18621094358815587,-0.2850682188268761,0.45540361811427865,0.5345998970199715,0.4,2.28,44.888888888888886
15.18,995.533,0.1,72.4,-0.6290895037021496,-0.7239154912901985,0.9654006066082861,1.0212429543292014,0.4,2.3,44.94444444444445
15.19,995.867,0.1,72.7,-0.6312505001940366,-0.6384506969183387,1.2191529226259847,1.0339899771394259,0.41,2.29,44.94444444444445
15.2,996.3,0.4,73.2,-0.31184161644776554,-0.26138105124674177,0.9692928248528236,0.8125122015681914,0.45,2.23,44.97222222222222
15.21,996.8,0.4,73.6,0.02209638018534901,0.0893009721455913,0.8134902683219546,0.6443783035859312,0.45,2.25,45.0
15.22,997.3,0.1,74.0,0.1909341133468419,0.23573128403825663,0.6701850152770559,0.6699274801980115,0.47,2.31,45.05555555555555
15.23,997.8,0.1,74.6,0.06820419811475259,0.1746763647727265,0.3392271677487819,0.23941490619756609,0.41,2.26,45.111111111111114
15.24,998.3,0.2,75.1,0.03541555523698344,0.17907721497438253,-0.19389610394314544,-0.29268342526035607,0.45,2.3,45.166666666666664
15.25,998.8,0.2,75.4,0.0973419122232496,0.14003426077633388,-0.6291453316708524,-0.7217075627334875,0.42,2.32,45.19444444444444
15.26,999.3,0.3,76.1,0.11479943030075462,0.11145079898273483,-0.6229630752774857,-0.6286671982874861,0.47,2.3,45.25
15.27,999.8,0.3,76.3,0.056295995619437635,0.08024115974026637,-0.30173254322551524,-0.2507650977226065,0.44,2.32,45.33333333333333
15.28,1000.3,0.4,76.7,-0.03809594078024583,-0.0669928572762805,0.027962283455643826,0.09438837784168587,0.42,2.29,45.38888888888889
15.29,1000.8,0.4,77.1,-0.17494626104075134,-0.24213438957540875,0.18560699996712793,0.23308118461708696,0.4,2.35,45.416666666666664
15.3,1001.3,0.1,77.3,-0.2146217389687511,-0.2608680209694643,0.06649768694204769,0.174905410545268,0.68,2.23,45.5
15.31,1001.8,0.1,77.4,-0.02462598011618723,-0.07211916037376705,0.03915623267051324,0.17671881533948444,0.5,2.41,45.52777777777778
15.32,1002.2,0.1,77.6,0.29482908187116186,0.1593731950223621,0.09847606130674277,0.13817730110701842,0.52,2.46,45.55555555555556
15.33,1002.53,0.1,78.0,0.7020639936693694,0.49627657046824897,0.11047785227951927,0.10914538064728779,0.48,2.4,45.58333333333333
15.34,1002.87,0.1,77.8,0.5713488142391473,0.42458549219494846,0.048141201076108225,0.06752118381483305,0.53,2.21,45.61111111111111
15.35,1003.3,0.1,78.1,0.20784957425081396,0.05347642452087473,-0.05103159354755225,-0.08354795223435449,0.51,2.28,45.63888888888889
15.36,1003.8,-0.3,77.8,-0.23161873194134944,-0.40608412804125466,-0.17889824429396217,-0.24400040358223396,0.46,2.19,45.69444444444444
15.37,1004.2,-0.3,78.0,-0.48252957098240673,-0.595146043352956,-0.19344528918472964,-0.23983054733144624,0.46,2.03,45.72222222222222
15.38,1004.53,0.4,77.9,-0.5877113637708092,-0.6073041723517072,0.012327882489568513,-0.04534063120483464,0.5,1.91,45.72222222222222
15.39,1004.87,0.4,78.2,-0.6523085941699406,-0.6973111760903514,0.3436536757667723,0.19976553372331482,0.5,1.9,45.74999999999999
15.4,1005.3,0.1,78.4,-0.7608249480298629,-0.738834220996756,0.685841860456341,0.4873794995465359,0.56,1.75,45.77777777777778
15.41,1005.8,0.1,78.3,-0.7788033970655486,-0.7654113906357374,0.5247090672909067,0.3769693458528769,0.56,1.67,45.80555555555556
15.42,1006.6,0.2,78.4,-0.5839622556278202,-0.541442625348663,0.1493717845316557,-0.007674937198023216,0.57,1.59,45.833333333333336
15.43,1007.2,0.2,78.6,-0.18438814763965514,-0.034078463582239975,-0.26696983964893584,-0.4327212719650884,0.57,1.66,45.833333333333336
15.44,1007.53,0.0,78.7,0.2492152833209405,0.5496910404483676,-0.49772533667201657,-0.5969025458292043,0.58,1.79,45.888888888888886
15.45,1007.87,0.0,78.7,1.0646537399847769,1.2399619514232336,-0.5970828271460045,-0.6203619665301262,0.59,1.77,45.888888888888886
15.46,1008.3,0.2,79.0,0.8832508596552348,1.1686543667447986,-0.6685051360814248,-0.7035086727182528,0.5,1.74,45.94444444444444
15.47,1008.8,0.2,79.3,0.6311294289639205,0.8725762854001171,-0.7635833517796283,-0.7429119122505902,0.55,1.61,45.94444444444444
15.48,1009.3,-0.1,79.5,0.2774835939145611,0.3549614956749994,-0.7480969775289723,-0.7301145389582805,0.48,1.68,46.02777777777777
15.49,1009.8,-0.1,80.2,0.08509622356524937,0.08667013067542259,-0.5195944993228334,-0.4597108712895829,0.48,1.73,46.0
15.5,1010.2,0.1,80.2,0.2806629020995923,0.19015078424689233,-0.11395542544883501,0.06074660551320534,0.51,1.84,46.05555555555556
15.51,1010.53,0.1,80.8,0.2458731644114478,0.2480494390236851,0.38732646986726493,0.6666025421982199,0.48,1.86,46.11111111111111
15.52,1010.87,0.4,80.7,0.309025254902322,0.16883576218723634,1.0336735691047785,1.2277839686130119,0.52,2.11,46.11111111111111
15.53,1011.3,0.4,81.4,-0.08204232669252443,-0.17272319499963967,0.8384665329702045,1.1160620207357372,0.53,2.23,46.22222222222222
15.54,1011.8,0.6,81.8,-0.42870891945574174,-0.6658392466371764,0.5675256961627221,0.7794824906576177,0.53,2.3,46.27777777777778
15.55,1012.6,0.6,82.1,-0.8120948781448911,-1.11315575776904,0.2410831672814695,0.3041997428103107,0.5,2.29,46.416666666666664
15.56,1013.2,-0.1,82.4,-1.032865438428395,-1.1300835195527157,0.121747378535707,0.10606344194355947,0.66,2.03,46.55555555555555
15.57,1013.53,-0.1,82.6,-0.9479289281446159,-1.085874717366666,0.2738547614901012,0.20148119973763975,0.46,2.16,46.55555555555555
15.58,1013.87,0.2,83.0,-0.3283718744310776,-0.2843074799098299,0.25864814753604465,0.23202537114315888,0.43,2.07,46.69444444444444
15.59,1014.3,0.2,83.2,0.24606656449551437,0.28398763330775606,0.22860236119375246,0.0985942975354602,0.46,1.98,46.72222222222222
15.6,1014.8,0.5,83.5,0.3808359435910225,0.3976489275504615,-0.15845605375752134,-0.28141793561728173,0.42,1.96,46.80555555555556
15.61,1015.3,0.5,84.1,0.38988581112589904,0.4912107189415252,-0.5174481012920144,-0.769375905505484,0.44,1.97,46.83333333333333
15.62,1015.8,-0.4,84.7,0.30993809192857386,0.36336999050441926,-0.8677548598478269,-1.1174235320136727,0.45,1.95,46.94444444444444
15.63,1016.2,-0.4,85.0,0.20829257229317094,0.34724057182856993,-1.010171781325119,-1.1182716450784194,0.45,1.97,46.94444444444444
15.64,1016.53,-0.1,85.2,0.1740538256565025,0.17945091787569986,-0.7790105409367504,-0.8673323826804453,0.45,2.03,46.99999999999999
15.65,1016.87,-0.1,85.4,0.2533114857140686,0.2172291566863164,-0.16272632952450672,-0.12043342950231861,0.45,2.12,47.05555555555556
15.66,1017.6,0.1,85.9,0.2571472591888477,0.37011309825931976,0.28578596222145114,0.3174860302163845,0.45,2.14,47.138888888888886
15.67,1018.2,0.1,86.3,0.3492532757389379,0.37061211888858664,0.3835903097548703,0.42612486174987235,0.47,2.22,47.22222222222222
15.68,1018.53,0.2,86.5,-0.10720263412310535,0.004121029641848,0.3649372588916552,0.45131663411835704,0.52,2.08,47.22222222222222
15.69,1018.87,0.2,86.6,-0.6642426395893014,-0.7458595765862446,0.27711079925579474,0.35816085635455086,0.48,1.91,47.27777777777777
15.7,1019.3,0.2,87.0,-1.3316362244529902,-1.5823932451457434,0.19714690832853743,0.2926203744379916,0.52,2.08,47.388888888888886
15.71,1019.8,0.2,86.9,-1.841257070406989,-2.2264124144447845,0.20048441725402247,0.19204908441949836,0.53,2.06,47.44444444444445
15.72,1020.3,-0.2,87.5,-1.9075522777996983,-2.600159553412909,0.2546262402579654,0.2696318489186907,0.58,1.97,47.55555555555555
15.73,1020.8,-0.2,87.8,-1.8686882133814058,-1.3498711393946616,0.2898138222543316,0.3702900822335215,0.63,1.95,47.638888888888886
15.74,1021.3,-0.1,88.0,-0.40480668163083183,-0.23843665798298067,0.1839088349783065,0.23785611138378462,0.58,2.0,47.638888888888886
15.75,1021.8,-0.1,88.3,0.6849236296529511,1.2365301613363486,-0.31056842910500626,-0.2696840843713496,0.54,2.01,47.69444444444444
15.76,1022.3,0.2,88.8,2.0205059485112855,2.531048928135525,-0.9151014059864049,-1.060294430177683,0.55,1.81,47.69444444444444
15.77,1022.8,0.2,89.1,2.856453952135998,3.619203579417374,-1.5296697995994741,-1.8326526675608736,0.53,1.81,47.72222222222222
15.78,1023.3,0.3,89.4,3.737351220341352,4.5571332619605345,-1.8677414853298522,-2.375721462473397,0.45,1.82,47.69444444444444
15.79,1023.8,0.3,89.8,3.8516384445800638,3.418359263663163,-1.8914808359271407,-2.0831282580353525,0.5,1.85,47.75
15.8,1024.3,0.4,90.5,1.7029997462778703,1.703176622808318,-1.2534311824275726,-0.8827446238252462,0.49,1.99,47.77777777777778
15.81,1024.8,0.4,91.0,0.23942604940140835,0.06201702775978962,0.05673509936125676,0.38626727623253665,0.47,2.13,47.83333333333333
15.82,1025.2,0.1,91.3,-1.2046075595078436,-1.5737931460655885,1.2564937449105025,1.7905268939188432,0.47,2.19,47.88888888888889
15.83,1025.53,0.1,91.9,-2.378495682687303,-2.765903800662041,2.3796284810999953,2.9985192163856036,0.5,2.05,47.94444444444444
15.84,1025.87,0.1,92.0,-3.054976557943245,-3.489406639745717,3.235359313456514,4.022640618087364,0.62,1.9,48.02777777777778
15.85,1026.6,0.1,92.6,-3.1433990938287573,-3.4966251842692304,3.7866379576042237,4.066033270428312,0.63,2.0,48.11111111111111
15.86,1027.2,0.0,92.9,-2.842223604467423,-3.09582095191593,2.912101174059098,2.668359732282174,0.94,1.76,48.19444444444444
15.87,1027.53,0.0,93.1,-2.3760693039064034,-2.4689368317157836,1.054940200446824,0.9764833622822049,0.78,2.05,48.27777777777778
15.88,1027.87,0.0,93.4,-2.1280152246977235,-2.0019512052102053,-0.41105732304271003,-0.6748545464081221,0.74,2.01,48.33333333333333
15.89,1028.3,0.0,94.0,-0.6121059892027685,-0.5361377593512144,-1.742383211241704,-2.119916811136931,0.69,1.98,48.41666666666667
15.9,1028.8,0.0,94.1,0.1508719746259457,0.23401013589870104,-2.6947696475453764,-3.104161865114332,0.62,1.85,48.47222222222222
15.91,1029.3,0.0,95.0,1.054035497386026,1.0553308438508002,-3.0973294648768372,-3.49286420111668,0.53,1.84,48.52777777777777
15.92,1029.8,0.2,95.6,1.8066836407534705,2.013414206062881,-2.995703393377666,-3.300071799507693,0.46,1.8,48.52777777777777
15.93,1030.3,0.2,96.6,2.1653871057286302,2.8168406829046737,-2.608320687540921,-2.781268401154845,0.48,1.71,48.55555555555556
15.94,1030.8,0.4,97.2,2.340296328184989,2.041481153584956,-2.2492691144775874,-2.230223297593142,0.49,1.68,48.583333333333336
15.95,1031.3,0.4,97.9,1.8592293186042692,1.6997017058391504,-1.338773750258514,-1.2387915527889053,0.58,1.72,48.583333333333336
15.96,1031.8,0.4,98.7,1.5613607273480057,0.8204277483475793,-0.2077873875393106,-0.12801965523332687,0.57,1.8,48.61111111111111
15.97,1032.3,0.4,98.9,0.22977457400259357,-0.2868914412450553,0.6362212760323032,0.6753780851012058,0.67,1.82,48.69444444444444
15.98,1032.8,0.5,99.5,-0.7991008673197882,-1.492998876154773,1.4610772637590053,1.573474610661342,0.68,1.95,48.69444444444444
15.99,1033.3,0.5,99.6,-1.8798826203841852,-2.6360406397234746,2.001394567218768,2.449529072317235,0.74,1.82,48.77777777777777
16.0,1033.8,-0.3,100.5,-2.734755796417336,-3.574383626853336,2.260979405747866,2.3930871511662497,0.73,1.55,48.94444444444444
16.01,1034.3,-0.3,100.7,-3.2113541222658584,-4.113514568326124,2.076575888627452,1.8541180120762217,0.7,1.42,49.0
16.02,1034.8,-0.1,100.8,-3.2996179418387186,-4.087862110944282,1.695333822787023,1.2159009780937637,0.75,1.24,49.08333333333333
16.03,1035.3,-0.1,101.3,-2.8725775046357103,-3.485553986861868,0.8182774329698713,0.20249522534605824,0.7,1.06,49.19444444444444
16.04,1035.8,0.0,101.6,-2.0142659474691764,-2.614609345549093,-0.3494007172105795,-0.9658342916550012,0.74,0.93,49.25
16.05,1036.3,0.0,101.6,-0.968872708638744,-1.9505356116326753,-1.414260382663999,-2.1435955533298157,0.69,1.0,49.30555555555556
16.06,1036.8,-0.1,101.6,0.005590990851068382,-0.4047576453949631,-2.381485919479353,-3.186620481532549,0.68,0.99,49.33333333333333
16.07,1037.3,-0.1,101.7,0.6605624073956562,0.32104549102836044,-3.0207900813735833,-3.89794735962014,0.65,0.89,49.38888888888889
16.08,1037.8,0.0,101.9,0.8485199458887807,0.42557556079994935,-3.2651670542503686,-4.097874706477803,0.6,0.84,49.416666666666664
16.09,1038.3,0.0,101.8,0.5560113561048593,0.39435519205847014,-3.0336116791282572,-3.712680467405577,0.6,0.67,49.47222222222222
16.1,1038.8,0.0,101.7,0.025142921201003414,-0.18846018074834092,-2.329356883372922,-2.934337956751224,0.62,0.54,49.52777777777778
16.11,1039.3,0.0,101.8,-0.6045901661140063,-0.8242623045049686,-1.3450852021997364,-2.189520164110328,0.68,0.41,49.638888888888886
16.12,1039.8,0.2,101.8,-1.2001028080370373,-1.1917657363190335,-0.34033086928360945,-0.953488593213855,0.72,0.26,49.69444444444444
16.13,1040.3,0.2,102.0,-0.9100274953279252,-1.4158816534567789,0.431935496315997,0.06769377988373132,0.75,0.04,49.75
16.14,1040.8,0.2,102.0,-0.7173633788748,-1.1152421624565172,0.7838193744209956,0.38959320380586343,0.77,-0.03,49.833333333333336
16.15,1041.3,0.2,101.9,-0.3276512855296422,-0.5192507130283421,0.6549636003004975,0.4049166786591434,0.73,-0.05,49.97222222222222
16.16,1041.8,0.2,102.0,0.2526905753338728,0.1491160449111961,0.20092674990542647,0.00452457954981339,0.7,-0.21,50.02777777777777
16.17,1042.3,0.2,102.0,0.9241317237093419,0.8626137575313451,-0.4036257717082513,-0.6213611209139471,0.62,-0.33,50.166666666666664
16.18,1042.8,0.4,102.1,1.6104490565864569,1.6263462261107788,-1.01565311002961,-1.0779379310924257,0.63,-0.43,50.19444444444444
16.19,1043.3,0.4,102.0,2.1238202952472687,2.1681780603391356,-0.9978141902204734,-1.3480565239944025,0.62,-0.49,50.27777777777778
16.2,1043.8,0.6,102.3,2.4302027373966446,2.304645142641588,-0.7738243999418037,-1.203345816356536,0.6,-0.71,50.361111111111114
16.21,1044.3,0.6,102.1,2.454419024556111,2.2382193359577465,-0.4357313116019845,-0.6845388128668035,0.63,-0.87,50.416666666666664
16.22,1044.8,0.1,102.2,2.083258676307568,2.002112466142755,0.09751782951643934,-0.029592940320812,0.63,-0.98,50.472222222222214
16.23,1045.3,0.1,102.0,1.6677314136991954,1.691811064802992,0.7545568083691898,0.6824173032245326,0.69,-1.1,50.58333333333333
16.24,1045.8,0.2,102.2,1.360584756922995,1.4293337965904582,1.4419141591024802,1.4388009505782058,0.67,-1.18,50.666666666666664
16.25,1046.3,0.2,102.0,1.0675679561552267,1.0709473519630075,2.0022458908498404,2.039863738131067,0.71,-1.22,50.80555555555556
16.26,1046.8,0.3,102.1,0.9339114197785827,0.7636714719221473,2.360842673530163,2.2737511871075577,0.68,-1.32,50.86111111111111
16.27,1047.3,0.3,102.1,0.6380841884148659,0.5727670598825934,2.4491231657335266,2.2527459928336495,0.74,-1.42,50.94444444444444
16.28,1047.8,0.1,102.2,0.4608399488543898,0.4310574801536363,2.1618689986705633,2.052118985524091,0.72,-1.43,51.05555555555556
16.29,1048.3,0.1,102.2,0.42412137209146256,0.3667718908460947,1.750598185253215,1.7536931063718242,0.75,-1.55,51.138888888888886
16.3,1048.8,-0.1,102.1,0.3375467613810249,0.3265412214861345,1.418461526914081,1.4787933500157602,0.64,-1.65,51.27777777777777
16.31,1049.3,-0.1,102.1,0.24374635759988778,0.25463715822339816,1.118118791940869,1.132775664410255,0.62,-1.77,51.333333333333336
16.32,1049.8,0.2,101.9,0.13082114818905613,0.09976108025164801,0.9558266549812419,0.8140545161469583,0.62,-1.79,51.388888888888886
16.33,1050.3,0.2,102.0,-0.003213093206197031,-0.0946295679361575,0.6837411804695337,0.6022306125904053,0.58,-1.81,51.47222222222222
16.34,1050.8,0.5,102.0,-0.1884300592058592,-0.3626435289980725,0.4858814469892433,0.45107855494440696,0.59,-1.87,51.52777777777778
16.35,1051.3,0.5,102.0,-0.38613146091466444,-0.6693557163539531,0.42892025949953055,0.3751736136862802,0.6,-1.85,51.611111111111114
16.36,1051.8,0.6,102.1,-0.5940870777482979,-0.9673166922764354,0.3474758678771017,0.3311552139396442,0.6,-1.86,51.611111111111114
16.37,1052.3,0.6,102.0,-0.7848848492327785,-1.2488449377168636,0.253771357898959,0.26232196795401813,0.58,-1.93,51.69444444444444
16.38,1052.8,0.2,102.1,-1.0400331962575475,-1.5093724884217166,0.14213955237676973,0.11528418672749904,0.6,-2.01,51.75
16.39,1053.3,0.2,102.0,-1.3180658549812572,-1.701720556758545,0.008928660305738079,-0.07702031144503804,0.58,-1.97,51.80555555555556
16.4,1053.8,0.1,102.1,-1.447526105342725,-1.682965907645397,-0.17293183006662638,-0.3402171721109904,0.62,-1.95,51.86111111111111
16.41,1054.3,0.1,101.8,-1.2145644041732566,-1.4598262428384434,-0.3714952756508169,-0.6466492693686526,0.63,-1.96,51.94444444444444
16.42,1054.8,0.2,101.8,-1.065932484493349,-1.1471138370126566,-0.578842968484201,-0.9454747735893675,0.65,-2.04,51.99999999999999
16.43,1055.3,0.2,101.9,-0.8041017363428925,-0.3902110906702966,-0.772646657188372,-1.230787091931673,0.58,-1.97,52.08333333333333
16.44,1055.8,0.4,102.0,-0.3821715437141842,0.3088266825543074,-1.0253932102234984,-1.4944238526642064,0.6,-1.87,52.138888888888886
16.45,1056.3,0.4,101.9,0.4541007426505119,1.0702399772875886,-1.303930783213029,-1.691941656096652,0.63,-1.78,52.19444444444444
16.46,1056.8,0.6,101.8,0.9949171807352797,1.9347989341130531,-1.441789063764005,-1.6837970214541222,0.62,-1.66,52.22222222222222
16.47,1057.3,0.6,101.9,1.387567469647836,2.59759612876781,-1.222640650368959,-1.46756198163139,0.56,-1.69,52.25
16.48,1057.8,0.1,102.0,2.0564382599288713,3.1561509149620033,-1.070103921391798,-1.1558902833579214,0.53,-1.64,52.25
16.49,1058.6,0.1,101.6,2.131114252983077,2.1788663787667466,-0.8089240384381331,-0.40415144613031595,0.51,-1.64,52.27777777777777
16.5,1059.3,-0.1,100.9,1.9313943618866733,1.6773518516725863,-0.3871940817832002,0.30050553396376234,0.52,-1.66,52.27777777777777
16.51,1059.8,-0.1,100.5,1.498147645574553,1.221731428748558,0.4495318699156812,1.066080087621309,0.52,-1.77,52.30555555555556
16.52,1060.3,-0.1,99.5,1.305036397751254,0.6871344064190621,0.9937051019626655,1.9328612830258327,0.53,-1.76,52.388888888888886
16.53,1060.8,-0.1,98.3,0.5812054139398266,0.3682339812527606,1.3882075373899712,2.5981306309557555,0.59,-1.88,52.416666666666664
16.54,1061.3,0.4,97.7,0.4257430788663516,0.3567859505941014,2.0565099487237415,3.155212723881044,0.6,-1.9,52.55555555555555
16.55,1061.8,0.4,97.3,0.5397647919383761,0.4345042146623886,2.130286508482196,2.1767878382186057,0.65,-2.05,52.611111111111114
16.56,1062.3,0.4,97.1,0.21126812323404,0.13412510431462385,1.9295930233015721,1.6754574884447253,0.63,-1.93,52.77777777777778
16.57,1062.8,0.4,97.2,-0.09409935274616858,-0.1996385609528812,1.4967187646402487,1.2177758047165415,0.72,-2.01,52.861111111111114
16.58,1063.3,-0.2,97.5,-0.47715703298411627,-0.7316790111222878,1.2927930041194766,0.6817402971283918,0.74,-2.01,53.0
16.59,1063.8,-0.2,97.2,-0.5621970314308067,-0.831961385446819,0.5780412193681371,0.3680009743546618,0.63,-2.11,53.0
16.6,1064.3,0.2,96.5,-0.2510729042262131,-0.4121365980678565,0.42985495421455505,0.35958864321744144,0.6,-2.11,53.11111111111111
16.61,1064.8,0.2,96.1,0.32614401182255437,0.2835855115348606,0.5256588307783716,0.42160564835255515,0.29,-1.97,53.13888888888889
16.62,1065.3,0.7,96.0,0.6335413552301677,0.47225709036492275,0.1924808804478924,0.1135908316569112,-0.24,-2.04,53.19444444444444
16.63,1065.8,0.7,96.1,0.3105668679039395,0.6453079810487486,-0.12145726751389124,-0.23763679996397175,-0.61,-2.21,53.22222222222222
16.64,1066.3,0.6,96.2,-0.14412722718033247,0.038635410225088464,-0.4844576366243562,-0.7402881583520414,-0.48,-2.3,53.166666666666664
16.65,1066.8,0.6,96.2,-0.22752376030739632,-0.8685721683007444,-0.5351527072950443,-0.7954683055557891,-0.37,-2.33,53.13888888888889
16.66,1067.3,-0.1,96.3,-0.15285363461276158,-1.8467093879150862,-0.19420219308175793,-0.3435900776317086,-0.34,-2.36,53.08333333333333
16.67,1067.8,-0.1,96.5,-1.159191387809598,-2.759418082518902,0.35747850434327383,0.302817714748418,-0.3,-2.47,53.05555555555556
16.68,1068.6,0.2,96.5,-1.893920557521633,-3.7806172315199613,0.598725063558444,0.49091178452970974,-0.18,-2.41,53.02777777777778
16.69,1069.3,0.2,96.5,-2.885918401664312,-4.771366621915923,0.2606111422987055,0.5786548865662446,0.23,-2.35,53.02777777777778
16.7,1069.8,0.2,96.2,-2.8618573397836107,-5.492873842357589,-0.1528061368426904,-0.05577585992970233,0.55,-2.26,53.02777777777778
16.71,1070.3,0.2,94.3,-2.287528340625988,-5.17999355732861,-0.22000557806288473,-0.9670561846163735,0.5,-2.17,53.02777777777778
16.72,1070.8,0.4,92.1,-1.3375366068329617,-2.53520704818877,-0.2482949429742879,-1.9332708944164632,0.33,-2.02,53.05555555555556
16.73,1071.3,0.4,89.9,-0.09085758834011573,-0.4902138052902587,-1.226608603154414,-2.8531211853440293,0.22,-1.85,53.05555555555556
16.74,1071.8,0.0,88.0,1.3513239986244836,1.451153779458996,-1.9821558817410583,-3.8687415094082227,0.3,-1.84,53.02777777777778
16.75,1072.3,0.0,86.2,2.2613992937300784,2.6822280234296523,-2.8837782401623047,-4.835542591549576,0.35,-1.79,53.0
16.76,1072.8,-0.2,85.6,2.0399427487831283,2.976035346182,-2.8107724450444596,-5.465044050635242,0.4,-1.72,53.0
16.77,1073.3,-0.2,82.8,1.87320886532059,2.468118530576283,-2.202767019130535,-4.944017188678566,0.43,-1.7,53.0
16.78,1073.8,0.2,82.4,2.0093360197157226,2.149486250325442,-1.2227899202089574,-2.346982015674173,0.44,-1.78,53.0
16.79,1074.3,0.2,80.7,2.245554887228011,1.4395636156475924,0.04147398446626613,-0.31207796705236435,0.3,-1.98,53.05555555555556
16.8,1074.8,0.2,80.6,1.2409882355481257,1.212988595889645,1.4320225432735567,1.5603160656760533,0.3,-2.2,53.08333333333333
16.81,1075.3,0.2,80.4,0.657943875089035,0.47897408701838173,2.2423874582677166,2.707451104911135,0.4,-2.4,53.19444444444444
16.82,1075.8,0.7,80.4,-0.0996592229644466,-0.5012142832822658,2.0256288021840296,2.9324311667291902,0.45,-2.37,53.24999999999999
16.83,1076.6,0.7,80.4,-0.9502749871967866,-2.0071718368887304,1.8848952531035283,2.440764249913333,0.4,-2.4,53.388888888888886
16.84,1077.3,-0.1,80.7,-1.6608194841919703,-2.8062256666576926,2.029741554615838,2.088160280681856,0.41,-2.35,53.47222222222222
16.85,1077.8,-0.1,80.7,-1.4779291638022087,-2.8033947786340727,2.1528059408835594,1.418644551377062,0.41,-2.16,53.55555555555556
16.86,1078.3,0.4,80.8,-1.6356771468747033,-2.2601058930294498,1.1848285517119053,1.1422872469957968,0.35,-2.13,53.583333333333336
16.87,1078.8,0.4,80.8,-0.7449853475098865,-1.0030013589539266,0.5760226440778028,0.3729842380800211,0.26,-2.17,53.638888888888886
16.88,1079.3,0.2,80.7,-0.20656349569482796,0.25057150603362344,-0.19780487465414615,-0.6749745070292603,0.19,-2.18,53.666666666666664
16.89,1079.8,0.2,79.9,0.2366287493464766,1.1652876010509259,-1.0427301491220091,-2.1111437225773466,0.24,-2.24,53.638888888888886
16.9,1080.3,0.4,78.7,0.09900979417080995,0.9349613727862781,-1.6353339085271659,-2.8058311853599904,0.46,-2.48,53.638888888888886
16.91,1080.8,0.4,78.5,-0.24924036309011735,0.38318476848895416,-1.501220203607946,-2.723179724126423,0.26,-2.4,53.638888888888886
